Item,Item Group 0,Item Group 1,Item Class,Quality,Rarity,Class restriction,Base Item,TC,QLVL,Roll rarity,Roll chance
Blinkbat's Form,Uniques,Armor,Armor,Normal,Unique,,Leather Armor,3,16,,
Boneflesh,Uniques,Armor,Armor,Normal,Unique,,Plate Mail,24,35,,
Darkglow,Uniques,Armor,Armor,Normal,Unique,,Ring Mail,12,19,,
Goldskin,Uniques,Armor,Armor,Normal,Unique,,Full Plate Mail,39,38,,
Greyform,Uniques,Armor,Armor,Normal,Unique,,Quilted Armor,3,10,,
Hawkmail,Uniques,Armor,Armor,Normal,Unique,,Scale Mail,15,20,,
Heavenly Garb,Uniques,Armor,Armor,Normal,Unique,,Light Plate,36,39,,
Iceblink,Uniques,Armor,Armor,Normal,Unique,,Splint Mail,21,30,,
Rattlecage,Uniques,Armor,Armor,Normal,Unique,,Gothic Plate,33,39,,
Rockfleece,Uniques,Armor,Armor,Normal,Unique,,Field Plate,30,38,,
Silks of the Victor,Uniques,Armor,Armor,Normal,Unique,,Ancient Armor,42,38,,
Sparking Mail,Uniques,Armor,Armor,Normal,Unique,,Chain Mail,15,23,,
The Centurion,Uniques,Armor,Armor,Normal,Unique,,Hard Leather Armor,6,19,,
Twitchthroe,Uniques,Armor,Armor,Normal,Unique,,Studded Leather,9,22,,
Venom Ward,Uniques,Armor,Armor,Normal,Unique,,Breast Plate,18,27,,
Atma's Wail,Uniques,Armor,Armor,Exceptional,Unique,,Embossed Plate,60,59,,
Black Hades,Uniques,Armor,Armor,Exceptional,Unique,,Chaos Armor,63,61,,
Corpsemourn,Uniques,Armor,Armor,Exceptional,Unique,,Ornate Plate,66,63,,
Crow Caw,Uniques,Armor,Armor,Exceptional,Unique,,Tigulated Mail,45,45,,
Duriel's Shell,Uniques,Armor,Armor,Exceptional,Unique,,Cuirass,48,49,,
Guardian Angel,Uniques,Armor,Armor,Exceptional,Unique,,Templar Coat,54,53,,
Iron Pelt,Uniques,Armor,Armor,Exceptional,Unique,,Trellised Armor,42,41,,
Que-Hegan's Wisdom,Uniques,Armor,Armor,Exceptional,Unique,,Mage Plate,60,59,,
Shaftstop,Uniques,Armor,Armor,Exceptional,Unique,,Mesh Armor,45,46,,
Skin of the Flayed One,Uniques,Armor,Armor,Exceptional,Unique,,Demonhide Armor,39,39,,
Skin of the Vipermagi,Uniques,Armor,Armor,Exceptional,Unique,,Serpentskin Armor,36,37,,
Skullder's Ire,Uniques,Armor,Armor,Exceptional,Unique,,Russet Armor,51,50,,
Spirit Forge,Uniques,Armor,Armor,Exceptional,Unique,,Linked Mail,42,43,,
The Spirit Shroud,Uniques,Armor,Armor,Exceptional,Unique,,Ghost Armor,36,36,,
Toothrow,Uniques,Armor,Armor,Exceptional,Unique,,Sharkskin Armor,57,56,,
Arkaine's Valor,Uniques,Armor,Armor,Elite,Unique,,Balrog Skin,78,85,,
Leviathan,Uniques,Armor,Armor,Elite,Unique,,Kraken Shell,81,73,,
Ormus' Robes,Uniques,Armor,Armor,Elite,Unique,,Dusk Shroud,66,83,,
Steel Carapace,Uniques,Armor,Armor,Elite,Unique,,Shadow Plate,84,74,,
Templar's Might,Uniques,Armor,Armor,Elite,Unique,,Sacred Armor,87,82,8,0.889
The Gladiator's Bane,Uniques,Armor,Armor,Elite,Unique,,Wire Fleece,72,85,,
Tyrael's Might,Uniques,Armor,Armor,Elite,Unique,,Sacred Armor,87,87,1,0.111
Bladebuckle,Uniques,Armor,Belt,Normal,Unique,,Plated Belt,27,39,,
Goldwrap,Uniques,Armor,Belt,Normal,Unique,,Heavy Belt,21,36,,
Lenymo,Uniques,Armor,Belt,Normal,Unique,,Sash,3,10,,
Nightsmoke,Uniques,Armor,Belt,Normal,Unique,,Belt,12,27,,
Snakecord,Uniques,Armor,Belt,Normal,Unique,,Light Belt,9,16,,
Gloom's Trap,Uniques,Armor,Belt,Exceptional,Unique,,Mesh Belt,45,45,,
Razortail,Uniques,Armor,Belt,Exceptional,Unique,,Sharkskin Belt,39,39,,
Snowclash,Uniques,Armor,Belt,Exceptional,Unique,,Battle Belt,51,49,,
String of Ears,Uniques,Armor,Belt,Exceptional,Unique,,Demonhide Sash,36,37,,
